n_early,param,pct_active,mean_value
50,a,0.0,0.96394
50,b,0.0,0.00429
50,c,0.0,0.14489
50,d,0.0,0.01276
50,s,0.0,3.17779
100,a,0.0,0.97483
100,b,0.0,0.00487
100,c,0.0,0.15067
100,d,0.0,0.01455
100,s,0.0,3.35888
150,a,0.0,0.98821
150,b,0.0,0.00494
150,c,0.0,0.15232
150,d,0.0,0.0148
150,s,0.0,3.44203
